  n      γ   method      k    fgs         rp         rd       time
100   0.10     IAPG     26     52   1.67e-15   9.92e-02   00:00:00
100   0.10       IR     27     45   1.75e-15   9.99e-02   00:00:00
100   0.10      IER     35    155   1.53e-15   9.76e-02   00:00:00
100   0.20     IAPG     53    160   1.85e-15   1.00e-01   00:00:00
100   0.20       IR     56    102   1.56e-15   9.79e-02   00:00:00
100   0.20      IER     70    229   2.03e-15   9.93e-02   00:00:00
100   0.30     IAPG     85    330   1.52e-15   9.90e-02   00:00:01
100   0.30       IR     88    169   1.71e-15   9.95e-02   00:00:00
100   0.30      IER    111    360   1.70e-15   9.88e-02   00:00:01
100   0.40     IAPG    127    624   1.66e-15   9.89e-02   00:00:01
100   0.40       IR    131    261   1.62e-15   9.80e-02   00:00:00
100   0.40      IER    164    600   1.77e-15   1.00e-01   00:00:01
100   0.50     IAPG    125    676   1.72e-15   9.96e-02   00:00:01
100   0.50       IR    130    269   1.57e-15   9.89e-02   00:00:00
100   0.50      IER    162    617   1.60e-15   9.85e-02   00:00:01
100   0.60     IAPG    137    784   1.61e-15   9.68e-02   00:00:02
100   0.60       IR    141    296   1.48e-15   9.73e-02   00:00:01
100   0.60      IER    176    709   1.69e-15   9.99e-02   00:00:01
100   0.70     IAPG    139    817   1.57e-15   9.83e-02   00:00:01
100   0.70       IR    143    300   1.42e-15   9.96e-02   00:00:00
100   0.70      IER    178    827   1.43e-15   9.99e-02   00:00:01
100   0.80     IAPG    140    857   1.72e-15   9.86e-02   00:00:01
100   0.80       IR    144    304   1.61e-15   9.94e-02   00:00:00
100   0.80      IER    175    860   1.95e-15   9.91e-02   00:00:01
100   0.90     IAPG    142    887   1.77e-15   9.90e-02   00:00:01
100   0.90       IR    147    310   1.49e-15   9.95e-02   00:00:00
100   0.90      IER    179    871   1.77e-15   9.94e-02   00:00:01
100   1.00     IAPG    143    922   1.67e-15   9.92e-02   00:00:01
100   1.00       IR    148    320   1.65e-15   9.98e-02   00:00:00
100   1.00      IER    179    729   1.79e-15   9.91e-02   00:00:01
200   0.10     IAPG     71    211   2.55e-15   9.83e-02   00:00:01
200   0.10       IR     73    129   2.29e-15   9.98e-02   00:00:01
200   0.10      IER     93    234   2.67e-15   9.95e-02   00:00:01
200   0.20     IAPG    165    738   2.63e-15   9.95e-02   00:00:04
200   0.20       IR    170    333   2.25e-15   9.97e-02   00:00:02
200   0.20      IER    211    692   2.78e-15   9.96e-02   00:00:04
200   0.30     IAPG    235   1533   2.41e-15   9.86e-02   00:00:09
200   0.30       IR    242    462   2.51e-15   9.90e-02   00:00:03
200   0.30      IER    292   1099   2.75e-15   9.97e-02   00:00:07
200   0.40     IAPG    239   1508   2.48e-15   9.95e-02   00:00:09
200   0.40       IR    248    475   2.28e-15   9.87e-02   00:00:03
200   0.40      IER    306   1201   2.63e-15   9.92e-02   00:00:09
200   0.50     IAPG    243   1741   2.56e-15   9.93e-02   00:00:11
200   0.50       IR    252    478   2.35e-15   9.99e-02   00:00:03
200   0.50      IER    307   1165   2.55e-15   9.97e-02   00:00:06
200   0.60     IAPG    244   1738   2.51e-15   9.93e-02   00:00:10
200   0.60       IR    251    477   2.36e-15   9.99e-02   00:00:03
200   0.60      IER    309   1207   2.65e-15   9.97e-02   00:00:07
200   0.70     IAPG    250   1816   2.40e-15   9.99e-02   00:00:11
200   0.70       IR    260    498   2.56e-15   9.98e-02   00:00:03
200   0.70      IER    311   1122   2.42e-15   9.97e-02   00:00:07
200   0.80     IAPG    257   1977   2.42e-15   9.95e-02   00:00:13
200   0.80       IR    266    505   2.49e-15   9.97e-02   00:00:03
200   0.80      IER    322   1422   2.71e-15   1.00e-01   00:00:08
200   0.90     IAPG    260   1813   2.44e-15   9.98e-02   00:00:11
200   0.90       IR    271    512   2.40e-15   9.97e-02   00:00:03
200   0.90      IER    322   1711   2.48e-15   9.98e-02   00:00:09
200   1.00     IAPG    263   2044   2.60e-15   9.97e-02   00:00:11
200   1.00       IR    273    520   2.31e-15   9.92e-02   00:00:03
200   1.00      IER    327   1638   2.33e-15   9.98e-02   00:00:09
