   n      γ   kmax   method  fgcalls     resval     time
 587   0.10    300     IAPG      851   5.71e-01    87.91
 587   0.10    NaN       IR      540   5.70e-01    62.31
 587   0.05    300     IAPG      820   4.94e-01   108.42
 587   0.05    NaN       IR      570   4.91e-01    78.46
 692   0.10    300     IAPG      845   7.52e-01   117.55
 692   0.10    NaN       IR      540   7.51e-01    81.65
 692   0.05    300     IAPG      818   7.13e-01   145.51
 692   0.05    NaN       IR      535   7.05e-01   100.38
 834   0.10    300     IAPG      846   1.04e+00   187.32
 834   0.10    NaN       IR      574   1.03e+00   141.35
 834   0.05    300     IAPG      817   1.06e+00   226.77
 834   0.05    NaN       IR      520   1.06e+00   155.85
1255   0.10    300     IAPG      839   2.29e+00   543.39
1255   0.10    NaN       IR      597   2.28e+00   437.27
1255   0.05    300     IAPG      808   2.51e+00   665.57
1255   0.05    NaN       IR      497   2.50e+00   455.58
1869   0.10    300     IAPG      831   6.11e+00  1662.86
1869   0.10    NaN       IR      596   6.10e+00  1391.97
1869   0.05    300     IAPG      799   5.57e+00  1936.25
1869   0.05    NaN       IR      502   5.56e+00  1456.64

