   n      γ   method      k    fgs         rp         rd       fval       time
 587   0.01     IAPG     18     18   3.72e-15   9.95e-02   1.24e-02   00:00:03
 587   0.01       IR     18     32   4.27e-15   9.99e-02   1.26e-02   00:00:05
 587   0.05     IAPG    150    166   4.85e-15   9.91e-02   1.01e-01   00:00:23
 587   0.05       IR    153    271   4.47e-15   9.98e-02   1.03e-01   00:00:38
 692   0.01     IAPG     32     32   4.21e-15   9.95e-02   1.45e-02   00:00:07
 692   0.01       IR     33     63   4.88e-15   9.83e-02   1.45e-02   00:00:15
 692   0.05     IAPG    186    210   5.23e-15   9.96e-02   1.21e-01   00:00:40
 692   0.05       IR    190    371   4.70e-15   9.99e-02   1.23e-01   00:01:10
 834   0.01     IAPG     48     48   4.44e-15   9.87e-02   1.79e-02   00:00:17
 834   0.01       IR     49     77   5.16e-15   9.81e-02   1.80e-02   00:00:27
 834   0.05     IAPG    239    282   5.77e-15   9.98e-02   1.53e-01   00:01:21
 834   0.05       IR    245    462   5.05e-15   9.99e-02   1.55e-01   00:02:11
1255   0.01     IAPG     85     85   5.53e-15   9.81e-02   2.84e-02   00:01:25
1255   0.01       IR     85    139   5.87e-15   9.90e-02   2.96e-02   00:02:21
1255   0.05     IAPG    414    541   6.60e-15   9.99e-02   2.59e-01   00:07:02
1255   0.05       IR    423    793   6.47e-15   1.00e-01   2.64e-01   00:10:05
1869   0.01     IAPG    148    148   6.94e-15   9.95e-02   4.18e-02   00:09:23
1869   0.01       IR    149    257   7.98e-15   9.91e-02   4.27e-02   00:16:03
1869   0.05     IAPG    833   1657   7.10e-15   9.99e-02   4.93e-01   00:57:07
1869   0.05       IR    844   1548   6.83e-15   9.99e-02   5.07e-01   00:50:09

   n      γ   method      k    fgs         rp         rd       fval       time
 500   0.01     IAPG    611    658   3.10e-15   1.00e-01   3.03e-03   00:01:22
 500   0.01       IR    631    688   3.46e-15   9.97e-02   3.00e-03   00:01:27
 500   0.05     IAPG    607    850   3.49e-15   1.00e-01   2.88e-03   00:01:38
 500   0.05       IR    627    999   4.00e-15   9.99e-02   2.85e-03   00:02:00
1000   0.01     IAPG   1127   1199   4.00e-15   9.98e-02   2.97e-03   00:11:54
1000   0.01       IR   1162   1327   4.76e-15   9.98e-02   2.96e-03   00:13:52
1000   0.05     IAPG   1735   5130   4.76e-15   1.00e-01   5.36e-01   00:30:54
1000   0.05       IR   1791   3330   4.86e-15   9.99e-02   5.36e-01   00:20:52
1500   0.01     IAPG   1595   1694   5.38e-15   1.00e-01   2.86e-03   00:47:19
1500   0.01       IR   1647   1915   5.79e-15   9.99e-02   2.82e-03   00:54:18
1500   0.05     IAPG   2582   7600   5.52e-15   1.00e-01   2.59e+01   02:01:39
1500   0.05       IR   2676   4874   6.71e-15   9.99e-02   2.59e+01   01:20:39

