   n      γ   method      k  fgcalls         rp         rd       fval     time
 587   0.05     IAPG    308      466   4.51e-15   9.99e-02   7.13e-02    80.51
 587   0.05       IR    320      516   4.05e-15   9.97e-02   6.91e-02    91.29
 587   0.10     IAPG    498     1399   4.23e-15   9.99e-02   3.08e-01   188.14
 587   0.10       IR    519      941   4.24e-15   9.98e-02   3.03e-01   130.18
 692   0.05     IAPG    360      582   4.92e-15   9.99e-02   7.51e-02   146.14
 692   0.05       IR    374      610   5.34e-15   9.98e-02   7.27e-02   146.21
 692   0.10     IAPG    643     1838   4.93e-15   9.95e-02   7.62e-01   307.83
 692   0.10       IR    663     1212   4.76e-15   9.97e-02   7.60e-01   206.86
 834   0.05     IAPG    428      744   5.18e-15   9.99e-02   8.49e-02   269.38
 834   0.05       IR    445      747   4.91e-15   9.99e-02   8.19e-02   273.83
 834   0.10     IAPG    775     2243   4.93e-15   9.99e-02   2.10e+00   535.69
 834   0.10       IR    804     1443   4.99e-15   1.00e-01   2.10e+00   354.69
1255   0.05     IAPG    664     1642   5.95e-15   9.99e-02   1.13e-01  1572.39
1255   0.05       IR    691     1204   6.54e-15   9.99e-02   1.09e-01  1156.15
1255   0.10     IAPG   1001     2894   6.06e-15   9.98e-02   1.46e+01  1776.65
1255   0.10       IR   1033     1806   6.15e-15   9.96e-02   1.46e+01  1145.14
1869   0.05     IAPG   1243     3519   7.05e-15   1.00e-01   2.64e-01  8218.09
1869   0.05       IR   1288     2305   6.55e-15   1.00e-01   2.60e-01  5447.86
1869   0.10     IAPG   1365     3988   6.19e-15   1.00e-01   6.80e+01  6992.76
1869   0.10       IR   1409     2454   7.70e-15   9.99e-02   6.80e+01  4404.90

