   n      γ   method      k  fgcalls         rp         rd       fval 	    time
 587   0.05     IAPG    308      466   4.51e-15   9.99e-02   7.13e-02 	00:01:21
 587   0.05       IR    320      516   4.05e-15   9.97e-02   6.91e-02 	00:01:31
 587   0.10     IAPG    498     1399   4.23e-15   9.99e-02   3.08e-01 	00:03:08
 587   0.10       IR    519      941   4.24e-15   9.98e-02   3.03e-01 	00:02:10
 692   0.05     IAPG    360      582   4.92e-15   9.99e-02   7.51e-02 	00:02:26
 692   0.05       IR    374      610   5.34e-15   9.98e-02   7.27e-02 	00:02:26
 692   0.10     IAPG    643     1838   4.93e-15   9.95e-02   7.62e-01 	00:05:08
 692   0.10       IR    663     1212   4.76e-15   9.97e-02   7.60e-01 	00:03:27
 834   0.05     IAPG    428      744   5.18e-15   9.99e-02   8.49e-02 	00:04:29
 834   0.05       IR    445      747   4.91e-15   9.99e-02   8.19e-02 	00:04:34
 834   0.10     IAPG    775     2243   4.93e-15   9.99e-02   2.10e+00 	00:08:56
 834   0.10       IR    804     1443   4.99e-15   1.00e-01   2.10e+00 	00:05:55
1255   0.05     IAPG    664     1642   5.95e-15   9.99e-02   1.13e-01 	00:26:12
1255   0.05       IR    691     1204   6.54e-15   9.99e-02   1.09e-01 	00:19:16
1255   0.10     IAPG   1001     2894   6.06e-15   9.98e-02   1.46e+01 	00:29:37
1255   0.10       IR   1033     1806   6.15e-15   9.96e-02   1.46e+01 	00:19:05
1869   0.05     IAPG   1243     3519   7.05e-15   1.00e-01   2.64e-01 	02:16:58
1869   0.05       IR   1288     2305   6.55e-15   1.00e-01   2.60e-01 	01:30:48
1869   0.10     IAPG   1365     3988   6.19e-15   1.00e-01   6.80e+01 	01:56:33
1869   0.10       IR   1409     2454   7.70e-15   9.99e-02   6.80e+01 	01:13:25

